date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2022-05-10,BEAR,0.010687602899962727,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-05-11,BEAR,0.010730875172301082,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2022-05-12,BEAR,0.01094725482113545,0.08333333333333333,HIGH_VOL,NARROW,SHOCK_5D
2022-05-13,BEAR,0.011682679627419847,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2022-05-16,BEAR,0.011692004643165915,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2022-05-17,BEAR,0.011713717865952376,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2022-05-18,BEAR,0.012095011421196235,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-05-19,BEAR,0.012041931168893048,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2022-05-20,BEAR,0.012113567145935623,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2022-05-23,BEAR,0.012132306454227259,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2022-05-24,BEAR,0.010901692092433496,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-05-25,BEAR,0.011204150746102424,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2022-05-26,BEAR,0.010966115670990597,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2022-05-27,BEAR,0.011321287039199782,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2022-05-30,BEAR,0.01179008232187743,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2022-05-31,BEAR,0.01187185071980308,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2022-06-01,BEAR,0.01187246098341942,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2022-06-02,BEAR,0.011833639344410613,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2022-06-06,BEAR,0.01145087251423998,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2022-06-07,BEAR,0.010040874140199932,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2022-06-08,BEAR,0.010091001388481884,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2022-06-09,BEAR,0.00992510895710353,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2022-06-10,BEAR,0.008380897155027116,0.3333333333333333,MID_VOL,NARROW,NORMAL
2022-06-13,BEAR,0.009429733529782996,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2022-06-14,BEAR,0.009433702509028275,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2022-06-15,BEAR,0.009410775930952773,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2022-06-16,BEAR,0.009353436485706476,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2022-06-17,BEAR,0.009101240562708049,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-06-20,BEAR,0.010451987760247923,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2022-06-21,BEAR,0.012313973422547442,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2022-06-22,BEAR,0.013145747254415748,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2022-06-23,BEAR,0.01282147733477084,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-06-24,BEAR,0.013265842794005644,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2022-06-27,BEAR,0.013295976673010803,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2022-06-28,BEAR,0.012604266981005322,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2022-06-29,BEAR,0.012578363482704087,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-06-30,BEAR,0.013412881094631969,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2022-07-01,BEAR,0.014558129253759803,0.12037037037037036,HIGH_VOL,NARROW,SHOCK_5D
2022-07-04,BEAR,0.014433025455785606,0.1388888888888889,HIGH_VOL,NARROW,SHOCK_5D
2022-07-05,BEAR,0.014689097876239694,0.14814814814814814,HIGH_VOL,NARROW,SHOCK_5D
2022-07-06,BEAR,0.015025863233335667,0.12962962962962962,HIGH_VOL,NARROW,SHOCK_5D
2022-07-07,BEAR,0.015814477567209568,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-07-08,BEAR,0.016056100626568738,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2022-07-11,BEAR,0.01565644741824249,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-07-12,BEAR,0.016375248582631754,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2022-07-13,BEAR,0.017408565139167477,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2022-07-14,BEAR,0.017500432826559276,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2022-07-15,BEAR,0.017474747802975317,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-07-18,BEAR,0.017304014230757333,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2022-07-19,BEAR,0.015981033568229212,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2022-07-20,BEAR,0.015289121707727085,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2022-07-21,BEAR,0.015409862514103714,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-07-22,BEAR,0.015017404128403935,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2022-07-25,BEAR,0.01464472592428422,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2022-07-26,BEAR,0.014579932377326736,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2022-07-27,BEAR,0.014523186250060357,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2022-07-28,BEAR,0.013511901623964522,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2022-07-29,BEAR,0.011606472887444139,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2022-08-01,BEAR,0.011607604942090465,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2022-08-02,BEAR,0.011887322313613334,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2022-08-03,BEAR,0.01039347929100767,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-08-04,BEAR,0.010077241388833763,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2022-08-05,BEAR,0.010717380682418684,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2022-08-08,BEAR,0.010655250440137359,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2022-08-09,BEAR,0.008355447319040844,0.3055555555555556,MID_VOL,NARROW,NORMAL
2022-08-10,BEAR,0.0073286591706505245,0.2777777777777778,MID_VOL,NARROW,NORMAL
2022-08-11,BEAR,0.007749526943229959,0.3611111111111111,MID_VOL,NARROW,NORMAL
2022-08-12,BEAR,0.007767819439241909,0.3888888888888889,MID_VOL,NARROW,NORMAL
2022-08-15,BEAR,0.00715064298697903,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2022-08-16,BEAR,0.007143965121992029,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2022-08-17,BEAR,0.007132556708250902,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2022-08-18,BEAR,0.007017329512517918,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2022-08-19,BEAR,0.007010482016515766,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2022-08-22,BEAR,0.00716379015472373,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2022-08-23,BEAR,0.007167850084894493,0.4074074074074074,MID_VOL,NARROW,NORMAL
2022-08-24,BEAR,0.007086370812634559,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2022-08-25,BEAR,0.007218073953276846,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2022-08-26,BEAR,0.007270299156853659,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2022-08-29,BEAR,0.008702763707176318,0.37962962962962965,MID_VOL,NARROW,NORMAL
2022-08-30,BEAR,0.008281600598041413,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2022-08-31,BEAR,0.008269401881563582,0.5,MID_VOL,MID_BREADTH,NORMAL
2022-09-01,BEAR,0.008737185256572688,0.4074074074074074,MID_VOL,NARROW,NORMAL
2022-09-02,BEAR,0.008004019982145677,0.37962962962962965,MID_VOL,NARROW,NORMAL
2022-09-05,BEAR,0.008028680833847578,0.37962962962962965,MID_VOL,NARROW,NORMAL
2022-09-06,BEAR,0.00797797815963683,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2022-09-07,BEAR,0.00830482889130604,0.32407407407407407,MID_VOL,NARROW,NORMAL
2022-09-08,BEAR,0.008616030845755133,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2022-09-12,BEAR,0.009024886533978635,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-09-13,BEAR,0.008960941295774625,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2022-09-14,BEAR,0.009193404584838383,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2022-09-15,BEAR,0.009240340936535035,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2022-09-16,BEAR,0.009313578895847077,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2022-09-19,BEAR,0.009398592744990077,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2022-09-20,BEAR,0.009481093594198436,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2022-09-21,BEAR,0.009455530350368951,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2022-09-22,BEAR,0.009591879453130192,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2022-09-23,BEAR,0.009353346845140668,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2022-09-26,BEAR,0.011088732834469173,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-09-27,BEAR,0.010556209746359421,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-09-28,BEAR,0.011912914963403166,0.1388888888888889,HIGH_VOL,NARROW,SHOCK_5D
2022-09-29,BEAR,0.012273937998249811,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2022-09-30,BEAR,0.0120313878814734,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-10-03,BEAR,0.01204265325385567,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2022-10-04,BEAR,0.012976844862011366,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2022-10-05,BEAR,0.013082054123325058,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-10-06,BEAR,0.0129676701621275,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2022-10-07,BEAR,0.012318260205726173,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2022-10-11,BEAR,0.01317898905797777,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2022-10-12,BEAR,0.013196512551113425,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2022-10-13,BEAR,0.014006807043404143,0.046296296296296294,HIGH_VOL,NARROW,SHOCK_5D
2022-10-14,BEAR,0.014598987979418837,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2022-10-17,BEAR,0.014597010534913767,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2022-10-18,BEAR,0.01480651719922884,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-10-19,BEAR,0.014648871244946168,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-10-20,BEAR,0.014638664687840997,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2022-10-21,BEAR,0.014653599039301489,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2022-10-24,BEAR,0.014803643969766736,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2022-10-25,BEAR,0.013452681161148734,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2022-10-26,BEAR,0.013371969367099227,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2022-10-27,BEAR,0.012126498885576762,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-10-28,BEAR,0.011802625448743088,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2022-10-31,BEAR,0.011944179749353181,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2022-11-01,BEAR,0.01204194631669684,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2022-11-02,BEAR,0.011294308975616268,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2022-11-03,BEAR,0.011200806012800699,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2022-11-04,BEAR,0.011284740649054591,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2022-11-07,BEAR,0.011850745730726791,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2022-11-08,BEAR,0.009635560297831336,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2022-11-09,BEAR,0.009989001420749738,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2022-11-10,BEAR,0.007823621106959545,0.3055555555555556,MID_VOL,NARROW,NORMAL
2022-11-11,BEAR,0.008365194515509823,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2022-11-14,BEAR,0.008579586766682874,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2022-11-15,BEAR,0.008551365505510004,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2022-11-16,BEAR,0.00855411766151055,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2022-11-17,BEAR,0.008396302087877772,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2022-11-18,BEAR,0.007954083563534808,0.5,MID_VOL,MID_BREADTH,NORMAL
2022-11-21,BEAR,0.008088681620967838,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2022-11-22,BEAR,0.007725675490491697,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2022-11-23,BEAR,0.007703016579418506,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2022-11-24,BULL,0.007752806772845099,0.6388888888888888,MID_VOL,BROAD,NORMAL
2022-11-25,BULL,0.007314344575158852,0.6481481481481481,MID_VOL,BROAD,NORMAL
2022-11-28,BEAR,0.007511602078012976,0.6666666666666666,MID_VOL,BROAD,NORMAL
2022-11-29,BULL,0.007526132043505074,0.7222222222222222,MID_VOL,BROAD,NORMAL
2022-11-30,BULL,0.007655560887510798,0.7962962962962963,MID_VOL,BROAD,NORMAL
2022-12-01,BULL,0.00739593593099401,0.7962962962962963,MID_VOL,BROAD,NORMAL
2022-12-02,BULL,0.007459706223794243,0.7962962962962963,MID_VOL,BROAD,NORMAL
2022-12-05,BULL,0.007017111852968893,0.8148148148148148,MID_VOL,BROAD,NORMAL
2022-12-06,BULL,0.007930011445507455,0.7314814814814815,MID_VOL,BROAD,NORMAL
2022-12-07,BULL,0.007760201542390551,0.7685185185185185,MID_VOL,BROAD,NORMAL
2022-12-08,BULL,0.007624400088202236,0.7407407407407407,MID_VOL,BROAD,NORMAL
2022-12-09,BULL,0.006490456065772775,0.7962962962962963,MID_VOL,BROAD,NORMAL
2022-12-12,BULL,0.005988037309665691,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2022-12-13,BULL,0.0060304966458899914,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2022-12-14,BULL,0.006375286178924983,0.8425925925925926,MID_VOL,BROAD,NORMAL
2022-12-15,BULL,0.00637623168734895,0.8425925925925926,MID_VOL,BROAD,NORMAL
2022-12-16,BULL,0.00669281951033804,0.7314814814814815,MID_VOL,BROAD,NORMAL
2022-12-19,BULL,0.006758486873440647,0.7777777777777778,MID_VOL,BROAD,NORMAL
2022-12-20,BULL,0.008173406855578266,0.6203703703703703,MID_VOL,BROAD,NORMAL
2022-12-21,BULL,0.008177402012721659,0.6111111111111112,MID_VOL,BROAD,NORMAL
2022-12-22,BULL,0.008412656977459479,0.7314814814814815,MID_VOL,BROAD,NORMAL
2022-12-23,BULL,0.008515670409936497,0.6851851851851852,MID_VOL,BROAD,NORMAL
2022-12-26,BULL,0.008484486117344559,0.7314814814814815,MID_VOL,BROAD,NORMAL
2022-12-27,BULL,0.008315926398421975,0.75,MID_VOL,BROAD,NORMAL
2022-12-28,BULL,0.00818225327022915,0.6851851851851852,MID_VOL,BROAD,NORMAL
2022-12-29,BULL,0.007994637463469671,0.6296296296296297,MID_VOL,BROAD,NORMAL
2022-12-30,BULL,0.0080417253506614,0.6481481481481481,MID_VOL,BROAD,NORMAL
2023-01-03,BULL,0.008140756224774597,0.6944444444444444,MID_VOL,BROAD,NORMAL
2023-01-04,BULL,0.0077222796186941925,0.6759259259259259,MID_VOL,BROAD,NORMAL
2023-01-05,BULL,0.007704080833277488,0.7222222222222222,MID_VOL,BROAD,NORMAL
2023-01-06,BULL,0.007773528593195183,0.7685185185185185,MID_VOL,BROAD,NORMAL
2023-01-09,BULL,0.008281431757518283,0.8055555555555556,MID_VOL,BROAD,NORMAL
2023-01-10,BULL,0.00822282918495646,0.8333333333333334,MID_VOL,BROAD,NORMAL
2023-01-11,BULL,0.00821384838199615,0.8240740740740741,MID_VOL,BROAD,NORMAL
2023-01-12,BULL,0.007829684651656142,0.7870370370370371,MID_VOL,BROAD,NORMAL
2023-01-13,BULL,0.007814865198853709,0.7592592592592593,MID_VOL,BROAD,NORMAL
2023-01-16,BULL,0.007615605552192089,0.75,MID_VOL,BROAD,NORMAL
2023-01-17,BULL,0.007546868989653702,0.7777777777777778,MID_VOL,BROAD,NORMAL
2023-01-30,BULL,0.00715824857907204,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-01-31,BULL,0.0071987634612053,0.8425925925925926,MID_VOL,BROAD,NORMAL
2023-02-01,BULL,0.006756165190859956,0.8611111111111112,MID_VOL,BROAD,NORMAL
2023-02-02,BULL,0.006620746033977266,0.8981481481481481,MID_VOL,BROAD,NORMAL
2023-02-03,BULL,0.006599378709186406,0.9166666666666666,MID_VOL,BROAD,NORMAL
2023-02-06,BULL,0.006933499614607297,0.8981481481481481,MID_VOL,BROAD,NORMAL
2023-02-07,BULL,0.006343212963768797,0.8796296296296297,MID_VOL,BROAD,NORMAL
2023-02-08,BULL,0.006265762012955712,0.8796296296296297,LOW_VOL,BROAD,NORMAL
2023-02-09,BULL,0.006400361208565642,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-02-10,BULL,0.006705868613473986,0.8148148148148148,MID_VOL,BROAD,NORMAL
2023-02-13,BULL,0.006702552495352939,0.8333333333333334,MID_VOL,BROAD,NORMAL
2023-02-14,BULL,0.0067926139530708335,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-02-15,BULL,0.006934497626404509,0.8055555555555556,MID_VOL,BROAD,NORMAL
2023-02-16,BULL,0.006513023063946427,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-02-17,BULL,0.006504783728480502,0.8240740740740741,MID_VOL,BROAD,NORMAL
2023-02-20,BULL,0.006405341347669337,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-02-21,BULL,0.006277301483100582,0.8703703703703703,LOW_VOL,BROAD,NORMAL
2023-02-22,BULL,0.0064883861924725965,0.8240740740740741,MID_VOL,BROAD,NORMAL
2023-02-23,BULL,0.00677719004761778,0.8888888888888888,MID_VOL,BROAD,NORMAL
2023-02-24,BULL,0.00691056100088403,0.8518518518518519,MID_VOL,BROAD,NORMAL
2023-03-01,BULL,0.0056236120129750265,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2023-03-02,BULL,0.005567530093774419,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-03-03,BULL,0.005381318455402372,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2023-03-06,BULL,0.00542152598305346,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2023-03-07,BULL,0.005487636625657872,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2023-03-08,BULL,0.005131315193827067,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2023-03-09,BULL,0.0052443133962670205,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2023-03-10,BULL,0.006394335973050957,0.6481481481481481,MID_VOL,BROAD,NORMAL
2023-03-13,BULL,0.0063852847521604136,0.6481481481481481,MID_VOL,BROAD,NORMAL
2023-03-14,BULL,0.006746974197651387,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2023-03-15,BULL,0.006746490970214552,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2023-03-16,BULL,0.006993389911615565,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2023-03-17,BULL,0.007231788406949832,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2023-03-20,BULL,0.006978498014759799,0.6018518518518519,MID_VOL,BROAD,NORMAL
2023-03-21,BULL,0.007069738424843092,0.6203703703703703,MID_VOL,BROAD,NORMAL
2023-03-22,BULL,0.007246732179220413,0.6203703703703703,MID_VOL,BROAD,NORMAL
2023-03-23,BULL,0.007273558944040536,0.6481481481481481,MID_VOL,BROAD,NORMAL
2023-03-24,BULL,0.007179131364303483,0.6666666666666666,MID_VOL,BROAD,NORMAL
2023-03-27,BULL,0.006745383733667364,0.6481481481481481,MID_VOL,BROAD,NORMAL
2023-03-28,BULL,0.0069129184226018586,0.6018518518518519,MID_VOL,BROAD,NORMAL
2023-03-29,BULL,0.0069435251087811645,0.6388888888888888,MID_VOL,BROAD,NORMAL
2023-03-30,BULL,0.006965205440153339,0.6018518518518519,MID_VOL,BROAD,NORMAL
2023-03-31,BULL,0.006990036894183392,0.6388888888888888,MID_VOL,BROAD,NORMAL
2023-04-06,BULL,0.006671979220093851,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2023-04-07,BULL,0.0065598049745089985,0.6296296296296297,MID_VOL,BROAD,NORMAL
2023-04-10,BULL,0.00666074074599451,0.6388888888888888,MID_VOL,BROAD,NORMAL
2023-04-11,BULL,0.006785981262253154,0.7037037037037037,MID_VOL,BROAD,NORMAL
2023-04-12,BULL,0.005811557226822146,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2023-04-13,BULL,0.00591581695413492,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2023-04-14,BULL,0.005129248482767347,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2023-04-17,BULL,0.005128085487037905,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2023-04-18,BULL,0.00442138490144254,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2023-04-19,BULL,0.004362855595643961,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2023-04-20,BULL,0.004869773960846471,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2023-04-21,BULL,0.005372634458902653,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2023-04-24,BULL,0.005186592223702831,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2023-04-25,BULL,0.006488260096804305,0.5,MID_VOL,MID_BREADTH,NORMAL
2023-04-26,BULL,0.006494054127791563,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2023-04-27,BULL,0.006557490401899207,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2023-04-28,BULL,0.006599429607471276,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2023-05-02,BULL,0.006732468169498668,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2023-05-03,BULL,0.006801278359703476,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2023-05-04,BULL,0.006841130247159498,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2023-05-05,BULL,0.0068430884383150585,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2023-05-08,BULL,0.006852762491586721,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2023-05-09,BULL,0.006830349028496177,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2023-05-10,BULL,0.006661898619295926,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2023-05-11,BULL,0.0067123783410162645,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2023-05-12,BULL,0.006788186678123199,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2023-05-15,BULL,0.006723444201926811,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2023-05-16,BULL,0.007097244109150642,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2023-05-17,BULL,0.0074361848010902915,0.6018518518518519,MID_VOL,BROAD,NORMAL
2023-05-18,BULL,0.00762336058407307,0.6574074074074074,MID_VOL,BROAD,NORMAL
2023-05-19,BULL,0.007489676883033087,0.6574074074074074,MID_VOL,BROAD,NORMAL
2023-05-22,BULL,0.007024650924166467,0.6574074074074074,MID_VOL,BROAD,NORMAL
2023-05-23,BULL,0.006947419614121416,0.6851851851851852,MID_VOL,BROAD,NORMAL
2023-05-24,BULL,0.005272183176836942,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2023-05-25,BULL,0.005296365532474963,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2023-05-26,BULL,0.005289046385086306,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2023-05-29,BULL,0.005425772402076181,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2023-05-30,BULL,0.005402396708814721,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2023-05-31,BULL,0.005209141617617229,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2023-06-01,BULL,0.00521023605133585,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2023-06-02,BULL,0.005433242941599799,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2023-06-05,BULL,0.005436203001358699,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2023-06-06,BULL,0.005279946382980259,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-06-07,BULL,0.005275557164255384,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2023-06-08,BULL,0.005064248759667928,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2023-06-09,BULL,0.005129039864421727,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2023-06-12,BULL,0.005093503543568513,0.75,LOW_VOL,BROAD,NORMAL
2023-06-13,BULL,0.005078731729345239,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2023-06-14,BULL,0.004834011960737319,0.8148148148148148,LOW_VOL,BROAD,NORMAL
2023-06-15,BULL,0.004872020017208781,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2023-06-16,BULL,0.00485262216930753,0.75,LOW_VOL,BROAD,NORMAL
2023-06-19,BULL,0.004895120630467066,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-06-20,BULL,0.005265456008849998,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2023-06-21,BULL,0.005265764616376337,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2023-06-26,BULL,0.00543731938635585,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2023-06-27,BULL,0.006334060039680114,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2023-06-28,BULL,0.005984176012701866,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2023-06-29,BULL,0.005953775801274845,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2023-06-30,BULL,0.0061389301911480825,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2023-07-03,BULL,0.006434490808578699,0.6759259259259259,MID_VOL,BROAD,NORMAL
2023-07-04,BULL,0.006111195254074479,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2023-07-05,BULL,0.006308182461100916,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2023-07-06,BULL,0.006938817959764648,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2023-07-07,BULL,0.0068651678910993195,0.5,MID_VOL,MID_BREADTH,NORMAL
