date,stock,flag,resid,month,year
2022-10-13,3443,True,-0.07383600846674747,10,2022
2022-10-13,3661,True,-0.06167659561712861,10,2022
2022-10-14,2345,True,-0.04289456488210762,10,2022
2022-10-14,2610,True,-0.04690827793258588,10,2022
2022-10-14,2618,True,-0.047198798419976526,10,2022
2022-10-14,3443,True,-0.04126141931999837,10,2022
2022-10-17,2603,True,-0.07897122584891182,10,2022
2022-10-17,2609,True,-0.04158999999530423,10,2022
2022-10-17,2615,True,-0.05369005924578553,10,2022
2022-10-18,3443,True,-0.08225176320543062,10,2022
2022-10-18,5522,True,-0.05613681116297478,10,2022
2022-10-20,2603,True,-0.04528790404515374,10,2022
2022-10-20,2207,True,-0.04000434925986577,10,2022
2022-10-20,3037,True,-0.045656384770777304,10,2022
2022-10-20,1590,True,-0.04729238800928196,10,2022
2022-10-21,2351,True,-0.04487274713055944,10,2022
2022-10-21,3443,True,-0.05761747780971627,10,2022
2022-10-21,3661,True,-0.06962460448568575,10,2022
2022-10-21,2723,True,-0.04062884469153494,10,2022
2022-10-21,1231,True,-0.049944477088365136,10,2022
2022-10-21,1789,True,-0.04755290907387921,10,2022
2022-10-24,2409,True,-0.05000941960441562,10,2022
2022-10-24,3661,True,-0.04241345636779658,10,2022
2022-10-25,1590,True,-0.05796595462709813,10,2022
2022-10-26,2337,True,-0.050881139852884026,10,2022
2022-10-26,2313,True,-0.043545454797806714,10,2022
2022-10-27,9945,True,-0.3156640331955429,10,2022
2022-10-28,1519,True,-0.040247410678681525,10,2022
2022-11-03,9933,True,-0.09549965903716004,11,2022
2022-11-04,2458,True,-0.049146780566600476,11,2022
2022-11-04,9933,True,-0.06786803561019415,11,2022
2022-11-07,2313,True,-0.04207186430161529,11,2022
2022-11-07,9933,True,-0.05339139157039978,11,2022
2022-11-08,2634,True,-0.04813074426178716,11,2022
2022-11-10,2312,True,-0.07101230299028978,11,2022
2022-11-10,2231,True,-0.047726419241772636,11,2022
2022-11-11,1519,True,-0.04341346247607074,11,2022
2022-11-14,2345,True,-0.042867134950744505,11,2022
2022-11-14,9914,True,-0.0808531132808911,11,2022
2022-11-15,1402,True,-0.0517972227106357,11,2022
2022-11-17,1590,True,-0.04323861105358115,11,2022
2022-11-21,2376,True,-0.041985706847237625,11,2022
2022-11-22,2356,True,-0.04245569876199636,11,2022
2022-11-24,2883,True,-0.05627677099217554,11,2022
2022-11-24,1802,True,-0.05434244800522103,11,2022
2022-11-29,2368,True,-0.05714139655247076,11,2022
2022-12-01,3661,True,-0.041117064571521214,12,2022
2022-12-02,2345,True,-0.04842126772246245,12,2022
2022-12-05,2353,True,-0.04624893177510075,12,2022
2022-12-06,2379,True,-0.040744367866857686,12,2022
2022-12-06,2637,True,-0.04349611616282238,12,2022
2022-12-07,2345,True,-0.040616244275070365,12,2022
2022-12-07,3037,True,-0.07614007627129503,12,2022
2022-12-07,2231,True,-0.055401868486924175,12,2022
2022-12-09,2360,True,-0.07298241847736268,12,2022
2022-12-12,9910,True,-0.04260645080616285,12,2022
2022-12-13,9914,True,-0.05961634460362991,12,2022
2022-12-13,9921,True,-0.07648142396870933,12,2022
2022-12-14,1789,True,-0.05416569117167363,12,2022
2022-12-14,4133,True,-0.04743787045191055,12,2022
2022-12-15,2454,True,-0.05388199543538602,12,2022
2022-12-16,2376,True,-0.05334944148874337,12,2022
2022-12-19,1802,True,-0.09451111593675908,12,2022
2022-12-19,2606,True,-0.041083893818659276,12,2022
2022-12-20,3037,True,-0.08064054939559218,12,2022
2022-12-20,3443,True,-0.0635087365526491,12,2022
2022-12-20,2377,True,-0.04172516622098443,12,2022
2022-12-20,3661,True,-0.051052918456854446,12,2022
2022-12-21,3037,True,-0.05278962763845955,12,2022
2022-12-22,3443,True,-0.04142971481691255,12,2022
2022-12-23,2345,True,-0.058990028209976626,12,2022
2022-12-23,2890,True,-0.04246244672176531,12,2022
2022-12-26,2615,True,-0.04368683843862436,12,2022
2022-12-28,3443,True,-0.08463400318552625,12,2022
2022-12-29,2723,True,-0.0563035332745112,12,2022
2023-01-03,2723,True,-0.0429096231553328,1,2023
2023-01-04,2637,True,-0.04232156749400649,1,2023
2023-01-05,3443,True,-0.05329142196837665,1,2023
2023-01-05,2723,True,-0.04329242186838665,1,2023
2023-01-06,1519,True,-0.08984217158721225,1,2023
2023-01-09,2345,True,-0.04408403790640336,1,2023
2023-01-09,1503,True,-0.05897761808062352,1,2023
2023-01-11,2360,True,-0.06093588916266924,1,2023
2023-01-13,3008,True,-0.07089103437135343,1,2023
2023-01-30,9910,True,-0.04475169539566455,1,2023
2023-01-31,2408,True,-0.04006577014186098,1,2023
2023-01-31,3711,True,-0.04622544794332985,1,2023
2023-01-31,9921,True,-0.040662475090637265,1,2023
2023-02-02,2201,True,-0.06808158377908485,2,2023
2023-02-03,3037,True,-0.04583434816244954,2,2023
2023-02-06,3037,True,-0.051864332891769345,2,2023
2023-02-06,3443,True,-0.06556319556364161,2,2023
2023-02-14,3661,True,-0.05673769843268334,2,2023
2023-02-15,2723,True,-0.05268645150833317,2,2023
2023-02-17,9910,True,-0.07414285401230408,2,2023
2023-02-21,2884,True,-0.051180253063496314,2,2023
2023-02-22,2231,True,-0.05038157448220485,2,2023
2023-02-24,2360,True,-0.06301923975549842,2,2023
2023-02-24,3037,True,-0.041972574348356904,2,2023
2023-03-01,2606,True,-0.05782002153531768,3,2023
2023-03-03,3443,True,-0.09879823517511375,3,2023
2023-03-03,2845,True,-0.04069951877202193,3,2023
2023-03-08,9933,True,-0.04825619340025745,3,2023
2023-03-10,1519,True,-0.057570923149099,3,2023
2023-03-13,2357,True,-0.09033063367763322,3,2023
2023-03-13,1519,True,-0.04103760588631184,3,2023
2023-03-13,2634,True,-0.045857724642860816,3,2023
2023-03-13,9921,True,-0.05863386353294737,3,2023
2023-03-14,2615,True,-0.08837077313140604,3,2023
2023-03-14,3443,True,-0.05093879379869568,3,2023
2023-03-15,2915,True,-0.09518593888240669,3,2023
2023-03-15,9945,True,-0.10052395251632597,3,2023
2023-03-16,9945,True,-0.044065272429717015,3,2023
2023-03-17,9904,True,-0.043408238389426965,3,2023
2023-03-20,2915,True,-0.04235018104192764,3,2023
2023-03-20,9945,True,-0.056419623004884095,3,2023
2023-03-21,3443,True,-0.04356169460854517,3,2023
2023-03-21,1590,True,-0.04003465396360059,3,2023
2023-03-23,2606,True,-0.0469350852915473,3,2023
2023-03-23,2637,True,-0.06554432757016634,3,2023
2023-03-24,3661,True,-0.04208288378330063,3,2023
2023-03-27,2201,True,-0.04035679928421321,3,2023
2023-03-27,2723,True,-0.0972047413450623,3,2023
2023-03-28,3037,True,-0.041062626397960815,3,2023
2023-03-28,3443,True,-0.05651198279612029,3,2023
2023-03-29,3443,True,-0.08941925582791493,3,2023
2023-03-30,2015,True,-0.06103839261605622,3,2023
2023-04-06,2454,True,-0.042492702005925705,4,2023
2023-04-07,2356,True,-0.0733673214766552,4,2023
2023-04-13,2313,True,-0.0464522298794824,4,2023
2023-04-13,3711,True,-0.04620975885229596,4,2023
2023-04-13,1590,True,-0.04413814003015916,4,2023
2023-04-13,1513,True,-0.05662060847335694,4,2023
2023-04-14,2382,True,-0.08823539354560209,4,2023
2023-04-14,3008,True,-0.048332358077680694,4,2023
2023-04-17,2454,True,-0.05623904762710191,4,2023
2023-04-18,3661,True,-0.04014969581511212,4,2023
2023-04-20,2345,True,-0.05823945688882616,4,2023
2023-04-20,2324,True,-0.050991289522052466,4,2023
2023-04-21,2351,True,-0.08678299778495432,4,2023
2023-04-21,3661,True,-0.08209679122707123,4,2023
2023-04-25,2379,True,-0.044391862244648604,4,2023
2023-04-25,3034,True,-0.05035876079339204,4,2023
2023-04-25,3443,True,-0.06837807798435055,4,2023
2023-04-25,3661,True,-0.045067431411671875,4,2023
2023-04-25,1503,True,-0.05697558595305526,4,2023
2023-04-26,2337,True,-0.04614861589308718,4,2023
2023-04-26,2351,True,-0.07252832829106616,4,2023
2023-04-26,1590,True,-0.050276237490588196,4,2023
2023-04-28,2409,True,-0.04822305992837089,4,2023
2023-04-28,2880,True,-0.048148721540027306,4,2023
2023-05-02,2603,True,-0.04460131881566092,5,2023
2023-05-02,1802,True,-0.04685848302435718,5,2023
2023-05-03,1519,True,-0.05503125113927836,5,2023
2023-05-05,2353,True,-0.0699177287776337,5,2023
2023-05-08,2883,True,-0.04078489942450907,5,2023
2023-05-08,9933,True,-0.04074959990811238,5,2023
2023-05-09,1513,True,-0.060270845015282244,5,2023
2023-05-09,1519,True,-0.05196830028532252,5,2023
2023-05-15,2356,True,-0.05210762590965333,5,2023
2023-05-22,9910,True,-0.047886587526320835,5,2023
2023-05-22,3037,True,-0.055487713619075375,5,2023
2023-05-25,2548,True,-0.06546417811655558,5,2023
2023-05-26,1519,True,-0.04158720893457207,5,2023
2023-05-26,2723,True,-0.04307855910359176,5,2023
2023-05-26,2637,True,-0.04010050825311934,5,2023
2023-05-30,2637,True,-0.13146453625159546,5,2023
2023-06-02,3443,True,-0.08222372382172669,6,2023
2023-06-08,2344,True,-0.041819303566964894,6,2023
2023-06-08,3037,True,-0.04400461825227947,6,2023
2023-06-08,3443,True,-0.04747576314833907,6,2023
2023-06-08,3661,True,-0.05873651808896968,6,2023
2023-06-12,2356,True,-0.04167167932535952,6,2023
2023-06-12,2723,True,-0.05941559831981767,6,2023
2023-06-16,2345,True,-0.049474574833452634,6,2023
2023-06-16,2201,True,-0.045346389145690336,6,2023
2023-06-16,2401,True,-0.04591469888720923,6,2023
2023-06-16,2385,True,-0.09306968827149797,6,2023
2023-06-19,2324,True,-0.04553202861791564,6,2023
2023-06-19,2353,True,-0.04535903819005263,6,2023
2023-06-20,2454,True,-0.11419691746192424,6,2023
2023-06-20,2337,True,-0.06035427332854943,6,2023
2023-06-21,3443,True,-0.04077013044923521,6,2023
2023-06-26,2308,True,-0.040407015755444524,6,2023
2023-06-26,2376,True,-0.05991251026093907,6,2023
2023-06-27,2303,True,-0.06791319066445432,6,2023
2023-06-27,1301,True,-0.04252368091651402,6,2023
2023-06-27,2610,True,-0.051125495117327314,6,2023
2023-06-27,2618,True,-0.04017101807018617,6,2023
2023-06-27,1503,True,-0.04373141038511306,6,2023
2023-06-27,1519,True,-0.040483547137249755,6,2023
2023-06-27,6414,True,-0.04546752149622411,6,2023
2023-06-29,1303,True,-0.04577166436025755,6,2023
2023-06-29,2353,True,-0.04711705858818345,6,2023
2023-06-30,3034,True,-0.06070619181218266,6,2023
2023-06-30,3045,True,-0.04476942826151502,6,2023
2023-06-30,2603,True,-0.39278740290442943,6,2023
2023-06-30,3711,True,-0.0939723930295117,6,2023
2023-07-04,2317,True,-0.04628010163996781,7,2023
2023-07-04,2357,True,-0.0636018407704026,7,2023
2023-07-04,2609,True,-0.22069505866362044,7,2023
2023-07-04,4938,True,-0.05280184077040256,7,2023
2023-07-05,4904,True,-0.0759844677186004,7,2023
2023-07-06,2351,True,-0.046330735845686546,7,2023
2023-07-06,2451,True,-0.07963557585954813,7,2023
2023-07-06,2606,True,-0.07759615384477288,7,2023
2023-07-10,2615,True,-0.05389716634458797,7,2023
2023-07-11,3034,True,-0.08901313808666556,7,2023
2023-07-11,3661,True,-0.04022039233787366,7,2023
2023-07-12,2609,True,-0.04940300155151832,7,2023
2023-07-12,2615,True,-0.042294946784033435,7,2023
2023-07-12,9904,True,-0.04517443999322866,7,2023
2023-07-12,2723,True,-0.04633489740685913,7,2023
2023-07-13,2603,True,-0.04713058085950053,7,2023
2023-07-13,2609,True,-0.05000808522954217,7,2023
2023-07-13,2615,True,-0.04593307999174637,7,2023
2023-07-13,1231,True,-0.0935438053183685,7,2023
2023-07-14,3008,True,-0.052493860254679045,7,2023
2023-07-14,2610,True,-0.07479057356262829,7,2023
2023-07-14,2618,True,-0.08091734905552649,7,2023
2023-07-17,2360,True,-0.05893186111662037,7,2023
2023-07-17,3443,True,-0.04762037327196607,7,2023
2023-07-17,1402,True,-0.06943292604427105,7,2023
2023-07-18,3231,True,-0.04421391186599445,7,2023
2023-07-18,2903,True,-0.06064413987117502,7,2023
2023-07-18,2201,True,-0.047381962962496874,7,2023
2023-07-18,2401,True,-0.0563464991182996,7,2023
2023-07-18,1434,True,-0.04635539188100414,7,2023
2023-07-18,1503,True,-0.04960669737123925,7,2023
2023-07-18,1519,True,-0.05509019415495754,7,2023
2023-07-19,2351,True,-0.08522452230492533,7,2023
2023-07-19,2324,True,-0.0853009106633395,7,2023
2023-07-19,2312,True,-0.06715457559983135,7,2023
2023-07-19,4938,True,-0.0759445161503099,7,2023
2023-07-19,2353,True,-0.08731411352864221,7,2023
2023-07-19,1503,True,-0.059026272337575125,7,2023
2023-07-19,1513,True,-0.08732323628444422,7,2023
2023-07-20,1102,True,-0.09986830614351479,7,2023
2023-07-20,2351,True,-0.04424490768099084,7,2023
2023-07-20,1513,True,-0.10184534695984133,7,2023
2023-07-20,1789,True,-0.06535542865368833,7,2023
2023-07-24,1503,True,-0.040562013814441786,7,2023
2023-07-24,1513,True,-0.05706995032237837,7,2023
2023-07-24,1519,True,-0.06179217254460055,7,2023
2023-07-24,2606,True,-0.04485292020815189,7,2023
2023-07-25,3231,True,-0.04602269900476592,7,2023
2023-07-25,2368,True,-0.06905597302014382,7,2023
2023-07-26,2376,True,-0.05371560312843801,7,2023
2023-07-26,1229,True,-0.05323050902632262,7,2023
2023-07-26,2354,True,-0.04041326091495687,7,2023
2023-07-26,2887,True,-0.04502857854459949,7,2023
2023-07-27,2884,True,-0.04057938732493078,7,2023
2023-07-27,3037,True,-0.04077196147772195,7,2023
2023-07-27,2377,True,-0.04218396035807532,7,2023
2023-07-28,2027,True,-0.20256886611625013,7,2023
2023-07-31,2382,True,-0.09040146513935032,7,2023
2023-07-31,2357,True,-0.05395845849386083,7,2023
2023-07-31,3231,True,-0.09082890304044955,7,2023
2023-07-31,2376,True,-0.08850566608860977,7,2023
2023-07-31,3443,True,-0.09127634210977631,7,2023
2023-07-31,2356,True,-0.08080092859105414,7,2023
2023-07-31,3661,True,-0.07505209714652838,7,2023
2023-07-31,2368,True,-0.042522956457994976,7,2023
2023-08-01,3231,True,-0.04779137995374888,8,2023
2023-08-01,3443,True,-0.099714311411157,8,2023
2023-08-01,1519,True,-0.10018134402666751,8,2023
2023-08-02,2382,True,-0.08017917061290586,8,2023
2023-08-02,2345,True,-0.05326639847705045,8,2023
2023-08-02,3231,True,-0.08102305246944591,8,2023
2023-08-02,2376,True,-0.04998856971082527,8,2023
2023-08-02,2360,True,-0.05371808793043881,8,2023
2023-08-02,2356,True,-0.0621462973992431,8,2023
2023-08-04,3231,True,-0.06271722470665846,8,2023
2023-08-04,2891,True,-0.06026225220707141,8,2023
2023-08-04,1216,True,-0.06791796350319783,8,2023
2023-08-04,2912,True,-0.04020451591943978,8,2023
2023-08-04,9910,True,-0.10947939568266589,8,2023
2023-08-04,1210,True,-0.07753606091528824,8,2023
2023-08-07,2618,True,-0.04758226043923193,8,2023
2023-08-07,1476,True,-0.051144284209419924,8,2023
2023-08-07,2458,True,-0.05407144047338537,8,2023
2023-08-07,1590,True,-0.04172688922460506,8,2023
2023-08-08,2356,True,-0.04054786072319682,8,2023
2023-08-09,3034,True,-0.04623209124013914,8,2023
2023-08-09,3231,True,-0.06689773669341868,8,2023
2023-08-09,1476,True,-0.09694880662968673,8,2023
2023-08-09,2890,True,-0.04258484028749885,8,2023
2023-08-09,5880,True,-0.04823762021625853,8,2023
2023-08-09,1210,True,-0.05655304525740177,8,2023
2023-08-10,2382,True,-0.08037251609869973,8,2023
2023-08-10,2409,True,-0.05294987680743719,8,2023
2023-08-10,2376,True,-0.08080599642423376,8,2023
2023-08-10,3443,True,-0.04903562453936579,8,2023
2023-08-10,3661,True,-0.08090526186000897,8,2023
2023-08-10,2368,True,-0.05170384766952503,8,2023
2023-08-10,1802,True,-0.04187144543488826,8,2023
2023-08-10,1519,True,-0.05106787400631681,8,2023
2023-08-10,9914,True,-0.04041945480256966,8,2023
2023-08-11,2892,True,-0.07216567949594675,8,2023
2023-08-11,2377,True,-0.047413542743810023,8,2023
2023-08-14,2356,True,-0.05981057218050652,8,2023
2023-08-14,1519,True,-0.07312334841650199,8,2023
2023-08-14,2637,True,-0.046069102108367746,8,2023
2023-08-15,1590,True,-0.04193270562410073,8,2023
2023-08-15,9914,True,-0.04205334743855366,8,2023
2023-08-16,1802,True,-0.052828456665333284,8,2023
2023-08-16,9914,True,-0.04604253684948831,8,2023
2023-08-18,2382,True,-0.055522252972637874,8,2023
2023-08-18,3231,True,-0.060863267125258656,8,2023
2023-08-18,2376,True,-0.052373606945863314,8,2023
2023-08-18,2324,True,-0.05578260506785245,8,2023
2023-08-21,2606,True,-0.05780313927867945,8,2023
2023-08-24,3231,True,-0.04594009477017138,8,2023
2023-08-25,2382,True,-0.06131190450693459,8,2023
2023-08-25,2345,True,-0.0725477762875535,8,2023
2023-08-25,3231,True,-0.0847132650511523,8,2023
2023-08-25,3037,True,-0.041100264295294356,8,2023
2023-08-25,9921,True,-0.049949014523355,8,2023
2023-08-28,2449,True,-0.05146737972070723,8,2023
2023-08-28,2377,True,-0.0582040905775568,8,2023
2023-08-28,1519,True,-0.04003466873252857,8,2023
2023-08-28,2723,True,-0.04690359968522926,8,2023
2023-09-01,2382,True,-0.05220019709268793,9,2023
2023-09-01,3231,True,-0.06929421418670496,9,2023
2023-09-01,2376,True,-0.05370406956430225,9,2023
2023-09-01,2356,True,-0.050563535881558555,9,2023
2023-09-01,2368,True,-0.06820352864126307,9,2023
2023-09-04,2881,True,-0.04712841673452417,9,2023
2023-09-06,2401,True,-0.05250571083156237,9,2023
2023-09-06,1802,True,-0.041494517355913876,9,2023
2023-09-06,2231,True,-0.059460629551186875,9,2023
2023-09-08,3008,True,-0.041226685880144096,9,2023
2023-09-11,2382,True,-0.047615490216425214,9,2023
2023-09-11,2357,True,-0.04800464707736309,9,2023
2023-09-11,2379,True,-0.08067334145609464,9,2023
2023-09-11,3231,True,-0.04939727806993945,9,2023
2023-09-11,2376,True,-0.0808211611161094,9,2023
2023-09-11,2312,True,-0.044144915199571665,9,2023
2023-09-11,1519,True,-0.04266527443778869,9,2023
2023-09-12,2357,True,-0.049385008306518645,9,2023
2023-09-12,9914,True,-0.055839267395637986,9,2023
2023-09-13,1519,True,-0.06169349273904392,9,2023
2023-09-14,1519,True,-0.04301463297485099,9,2023
2023-09-14,1215,True,-0.04279019127358287,9,2023
2023-09-18,2356,True,-0.0401837250287807,9,2023
2023-09-18,2368,True,-0.04475582461047716,9,2023
2023-09-20,2345,True,-0.055208120812594144,9,2023
2023-09-20,2344,True,-0.04205186980874294,9,2023
2023-09-20,2449,True,-0.0454297539765733,9,2023
2023-09-20,3661,True,-0.05307886181761963,9,2023
2023-09-26,2542,True,-0.06081878035491231,9,2023
2023-09-28,2408,True,-0.061116299821054966,9,2023
2023-10-02,1519,True,-0.04402517013606228,10,2023
2023-10-11,2382,True,-0.06737838067209452,10,2023
2023-10-11,3231,True,-0.09747625035422176,10,2023
2023-10-11,2376,True,-0.056085961997528654,10,2023
2023-10-11,2360,True,-0.06376986457410323,10,2023
2023-10-11,2603,True,-0.07011294234575245,10,2023
2023-10-11,2609,True,-0.05698981922262943,10,2023
2023-10-11,2356,True,-0.06125378965098335,10,2023
2023-10-11,1707,True,-0.040884032925149826,10,2023
2023-10-12,2360,True,-0.07473342061898439,10,2023
2023-10-12,1519,True,-0.04012979618763238,10,2023
2023-10-13,2382,True,-0.04535972064365722,10,2023
2023-10-13,2376,True,-0.04239122217221235,10,2023
2023-10-16,2344,True,-0.07482039172601677,10,2023
2023-10-18,2382,True,-0.04644030196632063,10,2023
2023-10-18,2345,True,-0.07211213847680485,10,2023
2023-10-18,2376,True,-0.0515376522936992,10,2023
2023-10-18,3661,True,-0.0645075757391622,10,2023
2023-10-19,1590,True,-0.04331439804693292,10,2023
2023-10-23,2379,True,-0.05570548231926086,10,2023
2023-10-23,3443,True,-0.08110804264755378,10,2023
2023-10-24,1519,True,-0.04715546015342644,10,2023
2023-10-25,2337,True,-0.08741892003072728,10,2023
2023-10-26,2376,True,-0.04064829129683427,10,2023
2023-10-26,3661,True,-0.04481877993973475,10,2023
2023-10-26,2368,True,-0.052990145419165954,10,2023
2023-10-27,2351,True,-0.04436218124876978,10,2023
2023-10-27,1519,True,-0.04580637353265671,10,2023
2023-10-31,2382,True,-0.07103981393382379,10,2023
2023-10-31,2376,True,-0.05303167112142175,10,2023
2023-10-31,2351,True,-0.04926320564056545,10,2023
2023-10-31,1519,True,-0.07048275520391771,10,2023
2023-11-01,1590,True,-0.04135349155638366,11,2023
2023-11-03,2458,True,-0.10314179830172215,11,2023
2023-11-06,2603,True,-0.04568585888788106,11,2023
2023-11-07,2634,True,-0.04279235287299397,11,2023
2023-11-08,3034,True,-0.04519821936995069,11,2023
2023-11-08,1789,True,-0.05311386851888608,11,2023
2023-11-09,2351,True,-0.041414213180508176,11,2023
2023-11-13,2377,True,-0.05085104784650512,11,2023
2023-11-15,2449,True,-0.06148985766309061,11,2023
2023-11-15,3661,True,-0.06855710548376308,11,2023
